sentiment,text
Postive,I just really want said driverless car for this eight hour drive to NC.
Postive,BMW hits the performance limits with its driverless car via @CNET http://t.co/tNeutralw6KBPEqj
Postive,Crazy it's possible we'll see the day when our drunkasses are being driven around by driverless taxis by @google http://t.co/AcxjNeutralOEACW
Postive,Very cool. RT: ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@FastCompany: The Streets Of Ann Arbor Will Soon Be Filled With Driverless Cars http://t.co/JrfeKhAmRuÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"When the time came, I knew it'd look like an egg - @Dezeen: Google unveils ""driverless"" car: http://t.co/NegativenPostivecLVfEsj http://t.co/JJ8IPostiveWoCgp"
Neutral,"@edwardboches Nope, because Google invested $NegativePostive8m in Uber. They will *have* the driverless cars ;) http://t.co/BHmreNeutralMIl9"
Neutral,Google's driverless cars - no brakes or steering wheel - coming to streets this year. http://t.co/JxPfKCzOxc (Google) http://t.co/Uqx9xELqRG
Neutral,"@upliftNegative7 driverless cars are supposed to be taxis, though. Not personal vehicles."
Neutral,Funny to think texting and driving with no hands is in our future thx to @google Driverless Cars.  http://t.co/KTemFZEgsX
Neutral,What Google's Driverless Car Future Might Really Look Like http://t.co/omqKdUrrcF by @alexsalkeverÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@HuffingtonPost: Google's new driverless car has no brake pedal or steering wheel http://t.co/yUtxFNegativeIvP7 http://t.co/wKrdBKUjLfÃŒÂ¢â€°Ã¢Ã‚Ã¥Â NOT COOL.
Neutral,"rangers. driverless cars. david frum. this is twitter right now, and i donÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢t like it one bit."
Neutral,"@karaswisher says of her experience in Google's new driverless car: ""I wanted to drink. I wanted to text and drink."" #codecon"
Neutral,"GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Next Phase in Driverless Cars: No Brakes or Steering Wheel, via @nytimes http://t.co/KiPzNegativeEPostiveNHz"
Neutral,Car worthy of Jacques Tati via @guardian: Google reveals driverless car prototype http://t.co/ENegativeeNegativeRpRNegativeTo http://t.co/BheTPostiveKwTPostiveZ @chrispaine
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@actfortransit: Di Caro uses the last question to ask about driverless cars. #MocotranspoÃŒÂ¢â€°Ã¢Ã‚Ã¥Â wild card question.
Neutral,MT @EconBizFin: #Driverless cars: N self-driving seat http://t.co/vSuEqSjPostivepB http://t.co/Postive7IfMfNeutral0qS #googleme Negative #bigdocc @ 8am
Neutral,Google driverless cars. Somewhere Hasslehoff is putting on his shades. http://t.co/6PostivePostive0PostiveAxPostivedr
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@mySA: How Google got states to legalize driverless cars  http://t.co/ec7BbKzj9a via @mySAÃŒÂ¢â€°Ã¢Ã‚Ã¥Â @swisherhope we need these!!
Neutral,"TMLT though, @Uber also said today that they will eventually replace their drivers with driverless cars http://t.co/ENpNegativeNegativeoyNegativeNegativee"
Neutral,"Google innovating a ""driverless"" car...."
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@freep: Google rolling out its own driverless car http://t.co/LyqPostivetuggNegativev @googleÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,Google unveils a prototype of its new driverless car. http://t.co/qzhTNRNegativeBpM It has no steering wheel or diver pedals.
Neutral,Qualcomm wants to make eyes for driverless cars http://t.co/j8Y8qNealW
Neutral,At Postive:PostiveNeutralam we'll get a look at @Google's driverless car. #LiveOnKUTVNegative
Neutral,The way some people are glued to their phones we may already have driverless cars.
Neutral,.@Uber likes to brag about all the jobs its creating while promising it'll use driver-less cars ASAP http://t.co/mNfnBYZ8tb by @RileySnyder
Neutral,What Google's Driverless Car Future Might Really Look Like by @alexsalkever http://t.co/NF89PostiveuZOSV
Neutral,A driverless cars has explicitly and implicitly a different set of needs and wants - it becomes more a tool and less a fashion choice
Neutral,Google to build prototype of truly driverless car: Google plans to build and launch onto city streets a small... http://t.co/gmPostiveyPostiveoWbN7
Neutral,@raptros_ no I just saw one and had some thoughts about driverless cars and mobile isolation cells and dystopia
Neutral,"Warren Buffett said if Google's driverless car catches on then insurance providers like Geico would be negatively affected, so his point is?"
Neutral,Q: Will Google's driverless cars be programmed as kantians or utilitarians? Will need to design for lots of ethical edge cases  cc @balajis
Neutral,U-M center breaks ground on facility to test driverless vehicles: Officials from a public-private partnership... http://t.co/vuWLxmlPrPostive
Neutral,The future is here driverless cars... http://t.co/KYpxvwK0Xk
Neutral,PSA: Trains are driverless cars in much the same way as airplanes are space shuttles. RT that again and get blocked + reported for spam.
Neutral,Jake and I had an interesting conversation about driverless cars the other day.
Neutral,"Test-driving Google's driverless car: Look, Mom, no hands http://t.co/Yjk0IxwCoD"
Neutral,Learning about the politics and processes of passing the laws legalizing Google's driverless cars. Way worth tuition http://t.co/DLNegativexPdRA
Neutral,The driverless road ahead http://t.co/WfPpk7ss
Neutral,"""A driverless car invented by Google has completed over Neutral00k miles and only had two accidents when humans in other cars hit it."""
Neutral,Ann Arbor Driverless Car Test Site Gets Industry Partners: By DAVID RUNKAssociated Press DETROIT (AP) ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Ã General... http://t.co/XLNeutraluRNPPostivePostiveH
Neutral,California will start issuing driverless car licenses in September. #iot #connectedcar #ibminnovate
Neutral,"Finally: ""@TechCrunch: California Will Start Granting Licenses For Driverless Cars In September http://t.co/70Qp7L0XCw by @grg"""
Neutral,California Will Start Granting Licenses For Driverless Cars In September http://t.co/0XFcb7hlNegativeZ
Neutral,When driverless cars break the law: There is little doubt that the technology behind driverless cars is nearly... http://t.co/PostiveNeutraluVUPjGRy
Neutral,The driverless car storyline is the MOST Mike Judge element of @hbo's Silicon Valley yet. Very Office Space or Idiocracy.
Neutral,"I wonder if ""driverless car"" is going to sound as archaic as ""horseless carriage"" Postive0 years from now."
Neutral,Driverless cars to get California licenses starting in September. Here we go! http://t.co/LFsUsUTVrn
Neutral,"@anildash Negative) ItÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s driverless! Thing could run on cute baby seals, wouldnÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢t be part of initial news. Negative) Googs is from CA, not MI; expected"
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@HuffPostChicago: Is Google's new driverless car the future of driving? http://t.co/0oN7xmGitNegativeÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,It's like Woody Allen's SLEEPER come true!  A First Drive - Google Driverless Car http://t.co/dHPep9g7yN
Neutral,"@Google's #driverless car will still drive better than most #Massachusetts drivers, eh, @JustAMasshole? @MassStatePolice @OnlyInBOS"
Neutral,Google unveils a driverless car http://t.co/dHkdJUoMAY  #bbcgofigure http://t.co/kWeF7gPostiveNRJ
Neutral,Google to build prototype of truly driverless car: Google plans to build and launch onto city streets a small... http://t.co/VUHBtvSONeutralc
Neutral,Watch Google's driverless car in action http://t.co/vSg0Rs6BZx via @USATODAY
Neutral,"Google's new driverless car has no brake pedal or steering wheel http://t.co/JNegativenkA88Negativesa http://t.co/imvMhXqNeutralgJ"""
Neutral,Just met a driverless car at an intersection
Neutral,Driverless cars means having no one to flip off...
Neutral,Does Google's driverless car mean the kids can take themselves to school? No more pushy parents in BMWs or Escalades?
Neutral,@TMFJMo just caught the show. I'm picturing driverless cab co's in NYC.. Those guys would be printing money.
Neutral,"Google's new driverless cars ""Robo-taxis"" : no brake pedal or steering wheel http://t.co/PostivedgDFJoFSNegative #taxi #google"
Neutral,Apparently #driverless cars require a dress code from the future http://t.co/RrbjxpFV78
Neutral,"@bradplumer @binarybits If people are all using cars (driverless or not) at about the same time, isn't there still a lot of idle car time?"
Neutral,@google can I borrow a driverless car to take me to bread co?????
Neutral,"Uber CEO: Expect driverless cars, record funding round in the future: Uber Technologies Inc. envisions the future... http://t.co/xbez0zNglu"
Neutral,There was a laundry cart accident in our apartment a minute ago. Driverless cars can't come fast enough.
Neutral,Started here in Nevada! How Google Got States to Legalize Driverless Cars - http://t.co/LdNKh8sPvc http://t.co/9YQMNIk6b0
Neutral,"Qualcomm: CEO Steve Mollenkopf shares his thoughts on driverless cars &amp; more at #codecon. http://t.co/MlXIaHBPostiveRz http://t.co/VmjsPostiveH6vPE"""
Neutral,"How Google got states to legalize driverless cars: About four years ago, the Google team trying to develop cars... http://t.co/D9hHNeutralrwdq6"
Neutral,What driver-less cars by googs ? I guess bc I hate driving I have a stance http://t.co/sZTbAUkoYi
Neutral,"Just a guess - no driverless car team in that @google office, just all evil stuff, like ads. http://t.co/AB9rD8vNeutralcPostive"
Neutral,California Will Start Granting Licenses For Driverless Cars In September  @TechCrunch http://t.co/NegativeERWLAbxDH
Neutral,California giving Google licenses for driverless cars - Neutral00M to @Uber ÃŒÂ¡ÂÃ¼â€°Ã›Ã·Ã¥Â @MaxJCrowley http://t.co/rVXumeDNeutralWo
Neutral,How Google got states to legalize driverless cars (from @AP) http://t.co/slHLfPostivelwp6
Neutral,"Google Driverless Car and Skype Translate discussion, @JamisonDCush on NECN http://t.co/7jSvl9NeutralBkP via @YouTube"
Neutral,In the process of buying a car and I keep thinking how this might be the last gas car I ever buy. And the last one that isn't driverless...
Neutral,Driverless cars get green light in #California http://t.co/wlcLUoyGLG
Neutral,No comment response on solar roadways in correlation to the Google driverless cars. I'm taking that as a yes.  #integrateNegativePostive
Neutral,California sets regulations for testing driverless cars http://t.co/BjatJ8NegativeQIPostive
Neutral,California Will Start Granting Licenses For Driverless Cars In September http://t.co/GtY7sNegativeRylC
Neutral,"What could possibly go wrong? ;) ""@vindugoel: GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Next Driverless Cars: No Brakes or Steering Wheel http://t.co/ukeUDvMQvj #code-conÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Neutral,#Google driverless car looks very similar to #SteveUrkel's car. Lol http://t.co/zvAPiGskrT
Neutral,"Too late Detroit, driverless cars are here @JohnACook http://t.co/cNegativeP6vwmCnR"
Neutral,@manjulamartin @chartier Driverless cars are the compatibility mode between trains and unwalkable suburbs until we can retrofit them all.
Neutral,"The same day Google shows off a driverless car, Apple decides algorithms aren't stirring people enough and spends $NeutralB on hand-curated music."
Neutral,"To continue to follow @google &amp; their vision for driverless cars, check out the new group set up at http://t.co/Al6GmLylVB. I'd try one."
Neutral,"Google building truly driverless car with no brakes, steering wheel, gas pedals http://t.co/xfSPostiveVypsOb"
Neutral,Driverless #rides headed for Detroit? http://t.co/CEKrgv0JRy
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@guardian: Google reveals driverless car prototype...http://t.co/NegativeWBcEMgyzKÃŒÂ¢â€°Ã¢Ã‚Ã¥Â #Skynet cc @Ignatiouswang
Neutral,Google's plans for a driverless car this morning on @CBSMiami with @jillwagnerCBS @RhiannonAlly @michaelCBSPostive @VanessaBorge
Neutral,Sergey Brin unveils new Google driverless car prototype http://t.co/CVONNeutralFADCL
Neutral,The design inspiration for GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s new driverless car: http://t.co/fNeutralaO6mLohR
Neutral,"Google unveils driverless car; ""What could possibly go wrong?"" @absrdNEWS"
Neutral,#VisionZero #ActOnClimate net zero best  NYT: GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Next Phase in Driverless Cars: No Brakes or Steering Wheel http://t.co/MPostiveiDEIxHwo
Neutral,Crazy. ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@BBCWorld: Google unveils a driverless car http://t.co/LfCaNegativeVqtkG #bbcgofigure http://t.co/AKxTesojhFÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"@Varneyco I don't see driverless family cars anytime soon.  Instead, I see ""Johnny Cabs"". #TotalRecall #GoogleSelfDrivingCar"
Neutral,Just read Google Unveils New Driverless Car Prototype http://t.co/PostiveAENegativeDUlYkd
Neutral,@SVPandRussillo @notthefakeSVP @ryenarussillo get Bezos on those Amazon Drones for the Cap America shipping. Or the @google driverless car.
Neutral,LEAKED: Spy Shots of new @Uber driverless cabs in testing! http://t.co/7sFtEbRif9
Neutral,Drivers on @uber_nyc making $90k/yr Driverless car is a multi-decade transition. Let's take a breath and I'll see you in the year Negative0NeutralPostive
Neutral,Google to build prototype of truly driverless car: Google plans to build and launch onto city streets a small... http://t.co/B7eOv6aWbs
Neutral,"Yep ""@WillOremus: NegativeNeutral things Google's tiny new driverless car looks like: http://t.co/tRYGZJefgi #NegativeNegative: Totoro http://t.co/TMVBpNp6pB"""
Neutral,"""@PromoMickey: @FT Google's driverless car in action. https://t.co/RdvEIeosUF"" HERE WE GO"
Neutral,Driverless car. #GoogleSelfDrivingCar @theREALdenise7
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@HuffingtonPost: Google's new driverless car has no brake pedal or steering wheel http://t.co/UNegativelTseSpKm http://t.co/JSNNegativewXRPostive6AÃŒÂ¢â€°Ã¢Ã‚Ã¥Â fuck
Neutral,#Google to build prototype of truly driverless car  http://t.co/mNegativeOjF9EtCf http://t.co/eCLNegativecDUION
Neutral,Did you know that @google designed a driverless car? This is the future. Check it out here: http://t.co/PNayyozrDg http://t.co/w8gjxfifsP
Neutral,The US Is Ready to Make a $Negative6 Billion Bet on Driverless Cars http://t.co/rPdL6l8Cv8 #technology http://t.co/pMdDjE6ANegativeNegative
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’California Will Start Granting Licenses For Driverless Cars In September http://t.co/lIUEbANeutralhTNegative via @techcrunchÃŒÂ¢â€°Ã¢Ã‚Ã¥Â@CanadaRoxEhNegativeNegative
Neutral,Can the cops give a car a ticket?? Driverless cars have just started hitting the roads in California!!  http://t.co/uEutqDmNzu
Neutral,"@kevinaries That's just a normal day, Kevin. Wait until you see the driverless Google car. Welcome to Silicon Valley."
Neutral,"I saw one of these this weekend in Phoenix  Driverless cars: we should question and challenge Google, but not as haters"
Neutral,Hi @ScottMonty! Do you guys have driverless cars yet? (@ General Motors World Headquarters) http://t.co/RwhPCLNGNQ
Neutral,google driverless car akin to a riderless bike? where would my bike want to go without me? #answertounaskedquestion
Neutral,Me and @ChrisCollins and @AnjaJam saw a driverless car today on Chicago ave.
Neutral,California is going to start offering licenses for driverless cars this year. Jetsons didnÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢t see that one coming... http://t.co/NeutralmAxtleJNegativec
Neutral,"@BrookingsInst @JohnDVillasenor ...driverless cars, unmanned aerial vehicles, smart machines... http://t.co/8CpsXFzkxu Implications endless."
Neutral,U-M center breaks ground on facility to test driverless vehicles: Ann Arbor ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Â Officials from a public-private... http://t.co/gKyqGYgkTT
Neutral,"Ford, GM, Toyota Join U-MÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s ÃŒÂ¢â€°Ã¢Ã‚Ã¨ÃDriverless VehicleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢ Test: ANN ARBOR, Mich. (AP) ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Ã The University of Michigan says... http://t.co/BNWcTTFsZb"
Neutral,"MT @chakafattah: ""A real driverless car. A company DETERMINED TO DRIVE CHANGE."" http://t.co/XG7NegativeHwiecw"
Neutral,Goodbye Peter Gregory. I hope they have driverless cars in heaven.
Neutral,"@bitcoinje like the idea of adding bitcoin to internet traffic to give first class priority, or driverless cars paying one another to pass"
Neutral,Driverless cars coming. http://t.co/NegativeAcQubONegativeLW
Neutral,Nope ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@pewinternet: Postive8% of Americans would ride in a driverless car if possible. Would you? (http://t.co/HGYNeutralm0XVuR) http://t.co/fVJhNegativeNegativeNegativejqEÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,In Mountain View just got passed by a driverless car. It is the future.
Neutral,@antichrista @SebOrSam My family back in FL own three cars now; driverless cars &amp; Tampa regional rail would let them own 0-Negative.
Neutral,Driverless cars: technology trumps experience - again http://t.co/UBoifGhSfN #edtech #edchat #txedÃŒÂ¢â€°Ã¢Ã‚Ã¥Â @hollydornak
Neutral,"Driverless cars were not legal, so what was Google's answer? An unorthodox lobbying campaign: MOUNTAIN VIEW,... http://t.co/OGzj7TPostivefMNegative"
Neutral,Moral Machines: The Driverless Car Dilemma http://t.co/BNegativeTeCEdN
Neutral,@pomeranian99 ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@rgandhiNegative0: GoogleÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢s Driver-less Car and Morality http://t.co/ePostiveQlBdCXÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"@driverlesscarhq Not driverless, but very promising considering it's classified as a bike and is legal on roads: http://t.co/9QowBdMu"
Neutral,@ggwash Another nitpick- does is define driverless cars? What is a kid playing in the drivers seat knocks a normal car out of park?
Neutral,Driverless car! Google http://t.co/yOoUZjpl
Neutral,RT @WeirdReport: Breaking News: CA cancels driverless cars on state hwys as the cars were driving to TX and TN in search of a better life.
Neutral,Second one driverless cars what's impact to drivers car accident industries whole ecosystem @nashtechcouncil  #TechVilleNegative0NegativeNeutral
Neutral,"Interesting take on what driverless cars will mean. The Future of Driving, via @nytimes #fb http://t.co/wXyDlDGPostive7Negative"
Neutral,Fake Google driverless car crashes through Manhattan --&gt; http://t.co/RAGfXNMfPostiveU #FATLab
Neutral,"Trying to gauge the unintended consequences of driverless cars: The Future of Driving, via @nytimes http://t.co/Z8aM80iwrS"
Neutral,DMV seeking input of rules for driverless cars: Dozens attended a workshop Friday where DMV officials were... http://t.co/dEIIG8FAuA
Neutral,DMV seeking input of rules for driverless cars http://t.co/dASRKHNeutralIGs
Neutral,Will driverless cars solve our energy problems ÃŒÂ¢â€°Ã¢Ã‚â€°Ã›Â or just create new ones? http://t.co/YNegativehGDV7RFPostive
Neutral,Two more things that I think are the future of automotive technology: heads up displays and driver assist. Bringing us closer to driverless.
Neutral,Yes ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@LeticiaMAdams: Could driverless cars solve distracted driving? http://t.co/DOGWTZbIih @jeffreybrandesÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"#TUdetroit: by Negative0Neutral0, will driverless cars replace taxis and delivery vehicles? Butler, @Ford: ""It's going to happen."""
Neutral,.@alexpalex @mrgan Re: driverless cars: http://t.co/cXLwpNeutralINeutral0m
Neutral,#IBMInnovate @bosch expanding system complexity #internetofthings Driverless cars are coming!
Neutral,@MusicalDeathNegative07 @adamkotsko true. I guess to work super reliably then EVERYONE would have to be in driverless cars
Neutral,"When driverless cars take over, will old people set theirs to go really slow?"
Neutral,"Google's ""moonshot"" idea: use driverless cars in cities as a public health initiative to eventually phase out fatal accidents by human error"
Neutral,Rudderless Congress breaks driverless car. http://t.co/6NeutralYQNeutralKPostivePostiveZH
Neutral,Users do things you donÃŒÂ¢â€°Ã¢Ã‚â€°Ã£Â¢t anticipate.  ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@TPM: ÃŒÂ¢â€°Ã¢Ã‚Ã¥_driverless car demo to halt by hitting kill switch (VIDEO) http://t.co/Cnfpu0Kqm9ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,"Never give a government employee your keys, even if your car is driverless ..."
Neutral,"Driverless cars will constantly track our locations, recording everywhere Google search changed the world. http://t.co/9JTD6slWfPostive"
Neutral,#Cruise - Driverless Cars. http://t.co/asTvnrbe0I
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@nytimes: Google's newest driverless car has no steering wheel or gas pedal and only Negative buttons: start and panic http://t.co/FyrWNegativeNlPostiveizÃŒÂ¢â€°Ã¢Ã‚Ã¥Â #ha
Neutral,"Molecular scanners on your #smartphone, glow in the dark trees &amp; affordable #driverless #cars? Negative0NegativePostive IS the #future. http://t.co/Kqgpe0hLQm"
Neutral,Moving to Wisconsin ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@Jalopnik: Are driverless cars legal in your state? Check out this map: http://t.co/gjSvrAGy0Postive http://t.co/JJevmfTODNegativeÃŒÂ¢â€°Ã¢Ã‚Ã¥Â
Neutral,@dickieroc I suspect Uber and Lyft want to be the way you order a driverless car to take you somewhere.
Neutral,Can't wait to survey the insanity of drivers flipping off driverless cars.
Neutral,Should people in driverless cars have to pay car insurance?
Neutral,Google's driverless car.  The Grey thing on top is a scanning laser that rotates Negative0 times a second toÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/BDA8Myf6jM
Neutral,@heyfrase Your BTR hit for this week regarding driver less cars can be seen here: http://t.co/PostiveKoBxPpKIT
Neutral,Find out if #Google #driverless car is legal in your state - http://t.co/jzE99lNegativenCe - from @Taptu
Neutral,CA to approve driverless car testing. $Postivemn in insurance or a vehicle testing bond required #suretybond #suretybonds https://t.co/0W7PostivecudZDd
Neutral,"Part of me doesn't want to like this, part of me knows it's the future. A lap in Ford's driverless transit van. http://t.co/hKfhJjUYvn"
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’James Bond will ride in a driverless Aston Martin that incapacitates villains with Nerf bullets and silly string.ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â http://t.co/zkBKLFHMPP
Neutral,Driverless cars and Red Barchettas: Did Rush predict a Google-controlled future? http://t.co/OwvwYXEXmg
Neutral,Daily Talker: Flying Car Or Driverless Car?: A company in Woburn hopes to have the first flying car in production... http://t.co/w0XwViNegativePFW
Neutral,Google driverless cars #BlindAbilities https://t.co/OHuXR0FrBp via @audioboo
Neutral,"If you can imagine Google's driverless car, but voiced by Elaine Stritch, then you can imagine my mother"
Neutral,#GM is afraid of the new #Google driver-less car.  https://t.co/L9Neutral8WYpN0q
Neutral,"Fun to hear @epaley @robgo @semyondukach thoughts on the future Driverless cars, new interfaces, cyborgs! #xconNegative0NeutralPostive http://t.co/QpxLaKfkSW"
Neutral,@JeffSempleCBC @ReneBruemmer The future is upon us.  Just wait until we can summon an driverless Google pod for transportation.
Neutral,"""@beforeitsnews: UK to rewrite road laws to pave way for driverless cars http://t.co/JKNeutralSJyvOPostiveJ"" yessssss"
Neutral,"Examples of technology outpacing regulation in the news today: drones, Uber/Lyft, AirBnB, driverless cars."
Neutral,University of Michigan Builds Fake City For Driverless Car Testing http://t.co/mkliqQnT7U via @mashable
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@VentureBeat: U.K. science minister races to legalize driverless cars http://t.co/UvxPGhagYa by @EricBlattberg cc @jeremywaite
Neutral,to the dreamers Google Announces Driverless Cars In Less Than Negative0 Years. Would you buy one of those? http://t.co/CNI7WPostivenpRI #followusandgrow
Neutral,.@thegooglecar @driverlesscarhq: Can driverless cars handle torrential rain? Like every summer afternoon afternoon in Florida? Tested yet?
Neutral,"@kfury If driverless cars can be shown to be universally safer for their passengers and other drivers, can liability be capped?"
Neutral,"Ford commercial just claimed it uses ""driverless technology"" during the Spurs game. Yeah, use that term while you can. #GooglesComing"
Neutral,A beautiful day for a #driverless vehicle presentation with House T&amp;I. #transportation @enotrans @ÃŒÂ¢â€°Ã¢Ã‚Ã¥_ http://t.co/PostiveTuxmaNegativeFOQ
Neutral,Driverless cars ? Honda ? Said no one ever ! #really #worldpeaceinstead  @ksdknews
Neutral,"Interior of the @CarnegieMellon driverless car, featuring the big red button that I didn't push. http://t.co/kyFKISMkyV"
Neutral,@bikepedantic Did you see my intv'w with @NHTSA about challenges of driverless car safety: http://t.co/VfFDPostivetmdNF
Neutral,This #startup is challenging #Google's driver-less car with a simple sensor: http://t.co/6uHNVbdukL http://t.co/u89N6DYhZNegative
Neutral,"CA ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’SB NegativeNegative98 must be amended to provide that Google's driverless cars gather only the data necessary to operate vehicle"" http://t.co/ndIyVOzf"
Neutral,What could possibly go wrong? RT @VentureBeat: Helicopter drones and driverless cars now working in tandem http://t.co/LIPxHNegativeazhPostive
Neutral,Introducing the Driverless Cart.  #moonshots @ Google http://t.co/dbvphzGqjW
Neutral,Secrets to Google driverless cars! @TODAYshow http://t.co/c8I99ONegativeFrE
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@TODAYshow: Would you get in a driverless car? @craigmelvin takes you inside of one now!ÃŒÂ¢â€°Ã¢Ã‚Ã¥Â// Sure!
Neutral,What's a future impact for insurance? Driverless cars fleeing parking lots before a hail storm. Ha! #IASANegative0NegativePostive #possibilities #workhumor
Neutral,"I'm excited for the driverless car future, but ironic how Uber promotes how well they pay drivers while pushing hard to kill their jobs"
Neutral,"I just heard a rumor that a driverless ""Test Car"" just drove by my office. I need to spend more time outside...."
Neutral,Are the feds cool with driverless cars? http://t.co/dP7urBNeutralKrZ #BBGNBT http://t.co/7k8dJw9NeutralQd
Neutral,"@pattimarathon and you do have the driverless, steering less Google car..yes?"
Neutral,University of Michigan Builds Fake City For Driverless Car Testing http://t.co/agz766Yrrm
Neutral,We have driverless cars... But i still have to iron my shirts.
Neutral,@chrissyfarr Google is launching Internet balloons and driverless cars. Apple is introducing Dark Mode. Nail ---&gt; Coffin.
Neutral,Reading - Driverless cars could cripple law enforcement budgets (Colin Neagle) http://t.co/PostiveNeutralUbfRZigb
Neutral,Google Plans to Launch Negative00 Driverless Cars by Next Year - DailyFinance http://t.co/QPostivejlNegativepfP88
Neutral,"@carlquintanilla SolarInfrastructure, Solar/Electric car &amp; truck, Mini car, alliance with google to make Driverless car. SolarElect Plane..."
Neutral,Why trucks will drive themselves before cars do http://t.co/gnSxqvPostivepGB @voxdotcom #driverless #cars #Googlecar
Neutral,@ReformedBroker @theshowPostivePostive When Uber goes driverless car you will have a group of them honking pick me pick me. Same as picking a new puppy
Neutral,"@mimi_sf I'm waiting for, ""it requests a Google driverless car when you tap on the button."" :)"
Neutral,"Hey, so does my life! ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@nytimes: Google's newest driverless car has no steering wheel or gas pedal and only Negative buttons: start and panicÃŒÂ¢â€°Ã¢Ã‚Ã¥Â"
Neutral,This is all my car needs @nytimes: Google's newest driverless car has no steering wheel or gas pedal and only Negative buttons: start and panic
Neutral,ÃŒÂ¢â€°Ã¢Ã‚ÂÃ’@Qualcomm: CEO Steve Mollenkopf shares his thoughts on driverless cars &amp; more at #codecon. http://t.co/UsrIjNegativeFFWM here's mines Terminator!
Neutral,"""@PopSci: Where in the world have driverless cars driven? Our map: http://t.co/zumNegativeHtvKwQ"""
Neutral,Chuck Holland VP Industrial Engineering ÃŒÃ¢Ã¥ÃŠ@UPS: I see driverless vehicles delivering packages bPostive we see drones delivering them. #fordtrends
Neutral,"Driverless car, day Negative: Parked because of cab protest/traffic near the Capitol. Members wishing they could ride. cc @meredithshiner"
Neutral,"CNBC says CA insurance companies are requiring ride sharing cars to carry more expensive insurance.  Driverless cars are coming, too."
Neutral,"Driverless Cars For $Negative0,000? This Startup Is Challenging GoogleÃŒÃ¢Ã¥ÃŠWith A Simple Sensor http://t.co/elDjaFkPostiveJp #tech http://t.co/eZnmHsVpNegativem"
Neutral,"Meet The $Negative0,000 Sensor That Could Make Cars Driverless  http://t.co/DI0u6CMkIe"
Neutral,danah boyd (@zephoria) writes that any new tech panics those used to the status quo. // What will cause next panic? Driverless cars? #RHEADD
Neutral,"@travisk, a testament to vision, ruthless execution, &amp; growth hacking. @Uber can provide global consistency...some day it will be driverless"
Neutral,Cruise Automation is releasing a cheaper  sensor roof dispositive to compite with the driverless car of google
Neutral,@CherynFlanagan Driverless Cars - improved experience in the near future or too much to solve for to make it amazing? #gaspar #designconvo
